order_id,partner_id,partner_name,zone,customer_id,karma,aov_band,sku,order_date,rating,review_text,intervention,intervention_date
p06-Makeup-w6-o10,p06,Rekha Mehra,North Delhi,p06-w6-o10-c,0.8,medium,Makeup,2026-05-25,5,"Very satisfied — clean, friendly and quick.",soft_ban,2026-05-25
p06-Makeup-w6-o11,p06,Rekha Mehra,North Delhi,p06-w6-o11-c,0.8,medium,Makeup,2026-05-25,5,She was professional and the result was fantastic.,soft_ban,2026-05-25
p06-Makeup-w6-o12,p06,Rekha Mehra,North Delhi,p06-w6-o12-c,0.8,medium,Makeup,2026-05-25,5,"Wonderful service, my skin feels amazing.",soft_ban,2026-05-25
p06-Makeup-w7-o0,p06,Rekha Mehra,North Delhi,p06-w7-o0-c,0.8,medium,Makeup,2026-06-01,2,Arrived late and left it half done for her next booking.,soft_ban,2026-05-25
p06-Makeup-w7-o1,p06,Rekha Mehra,North Delhi,p06-w7-o1-c,0.8,medium,Makeup,2026-06-01,1,Arrived late and left it half done for her next booking.,soft_ban,2026-05-25
p06-Makeup-w7-o2,p06,Rekha Mehra,North Delhi,p06-w7-o2-c,0.8,medium,Makeup,2026-06-01,2,"So hurried the whole appointment, clearly wanted to leave.",soft_ban,2026-05-25
p06-Makeup-w7-o3,p06,Rekha Mehra,North Delhi,p06-w7-o3-c,0.8,medium,Makeup,2026-06-01,1,She was hours late and then rushed through everything.,soft_ban,2026-05-25
p06-Makeup-w7-o4,p06,Rekha Mehra,North Delhi,p06-w7-o4-c,0.8,medium,Makeup,2026-06-01,2,She was hours late and then rushed through everything.,soft_ban,2026-05-25
p06-Makeup-w7-o5,p06,Rekha Mehra,North Delhi,p06-w7-o5-c,0.8,medium,Makeup,2026-06-01,5,"Punctual and polite, really neat work.",soft_ban,2026-05-25
p06-Makeup-w7-o6,p06,Rekha Mehra,North Delhi,p06-w7-o6-c,0.8,medium,Makeup,2026-06-01,5,She was professional and the result was fantastic.,soft_ban,2026-05-25
p06-Makeup-w7-o7,p06,Rekha Mehra,North Delhi,p06-w7-o7-c,0.8,medium,Makeup,2026-06-01,5,"Exactly what I wanted, thank you so much!",soft_ban,2026-05-25
p06-Makeup-w7-o8,p06,Rekha Mehra,North Delhi,p06-w7-o8-c,0.8,medium,Makeup,2026-06-01,5,"Absolutely lovely experience, would book again.",soft_ban,2026-05-25
p06-Makeup-w7-o9,p06,Rekha Mehra,North Delhi,p06-w7-o9-c,0.8,medium,Makeup,2026-06-01,5,"Gentle and thorough, highly recommend.",soft_ban,2026-05-25
p06-Makeup-w7-o10,p06,Rekha Mehra,North Delhi,p06-w7-o10-c,0.8,medium,Makeup,2026-06-01,5,"Punctual and polite, really neat work.",soft_ban,2026-05-25
p06-Makeup-w7-o11,p06,Rekha Mehra,North Delhi,p06-w7-o11-c,0.8,medium,Makeup,2026-06-01,5,"Wonderful service, my skin feels amazing.",soft_ban,2026-05-25
p06-Makeup-w7-o12,p06,Rekha Mehra,North Delhi,p06-w7-o12-c,0.8,medium,Makeup,2026-06-01,5,"Very satisfied — clean, friendly and quick.",soft_ban,2026-05-25
p06-Makeup-w8-o0,p06,Rekha Mehra,North Delhi,p06-w8-o0-c,0.8,medium,Makeup,2026-06-08,2,"Felt really rushed, she was on the phone the whole time.",soft_ban,2026-05-25
p06-Makeup-w8-o1,p06,Rekha Mehra,North Delhi,p06-w8-o1-c,0.8,medium,Makeup,2026-06-08,1,"So hurried the whole appointment, clearly wanted to leave.",soft_ban,2026-05-25
p06-Makeup-w8-o2,p06,Rekha Mehra,North Delhi,p06-w8-o2-c,0.8,medium,Makeup,2026-06-08,2,"Felt really rushed, she was on the phone the whole time.",soft_ban,2026-05-25
p06-Makeup-w8-o3,p06,Rekha Mehra,North Delhi,p06-w8-o3-c,0.8,medium,Makeup,2026-06-08,1,"So hurried the whole appointment, clearly wanted to leave.",soft_ban,2026-05-25
p06-Makeup-w8-o4,p06,Rekha Mehra,North Delhi,p06-w8-o4-c,0.8,medium,Makeup,2026-06-08,2,She was hours late and then rushed through everything.,soft_ban,2026-05-25
p06-Makeup-w8-o5,p06,Rekha Mehra,North Delhi,p06-w8-o5-c,0.8,medium,Makeup,2026-06-08,5,"Very satisfied — clean, friendly and quick.",soft_ban,2026-05-25
p06-Makeup-w8-o6,p06,Rekha Mehra,North Delhi,p06-w8-o6-c,0.8,medium,Makeup,2026-06-08,5,"Very satisfied — clean, friendly and quick.",soft_ban,2026-05-25
p06-Makeup-w8-o7,p06,Rekha Mehra,North Delhi,p06-w8-o7-c,0.8,medium,Makeup,2026-06-08,5,She was professional and the result was fantastic.,soft_ban,2026-05-25
p06-Makeup-w8-o8,p06,Rekha Mehra,North Delhi,p06-w8-o8-c,0.8,medium,Makeup,2026-06-08,5,"Gentle and thorough, highly recommend.",soft_ban,2026-05-25
p06-Makeup-w8-o9,p06,Rekha Mehra,North Delhi,p06-w8-o9-c,0.8,medium,Makeup,2026-06-08,5,"Wonderful service, my skin feels amazing.",soft_ban,2026-05-25
p06-Makeup-w8-o10,p06,Rekha Mehra,North Delhi,p06-w8-o10-c,0.8,medium,Makeup,2026-06-08,5,"Exactly what I wanted, thank you so much!",soft_ban,2026-05-25
p06-Makeup-w8-o11,p06,Rekha Mehra,North Delhi,p06-w8-o11-c,0.8,medium,Makeup,2026-06-08,5,"Very satisfied — clean, friendly and quick.",soft_ban,2026-05-25
p06-Makeup-w8-o12,p06,Rekha Mehra,North Delhi,p06-w8-o12-c,0.8,medium,Makeup,2026-06-08,5,"Absolutely lovely experience, would book again.",soft_ban,2026-05-25
p06-Makeup-w9-o0,p06,Rekha Mehra,North Delhi,p06-w9-o0-c,0.8,medium,Makeup,2026-06-15,2,"Felt really rushed, she was on the phone the whole time.",soft_ban,2026-06-15
p06-Makeup-w9-o1,p06,Rekha Mehra,North Delhi,p06-w9-o1-c,0.8,medium,Makeup,2026-06-15,1,The job was half done because she rushed off.,soft_ban,2026-06-15
p06-Makeup-w9-o2,p06,Rekha Mehra,North Delhi,p06-w9-o2-c,0.8,medium,Makeup,2026-06-15,2,The job was half done because she rushed off.,soft_ban,2026-06-15
p06-Makeup-w9-o3,p06,Rekha Mehra,North Delhi,p06-w9-o3-c,0.8,medium,Makeup,2026-06-15,1,"So hurried the whole appointment, clearly wanted to leave.",soft_ban,2026-06-15
p06-Makeup-w9-o4,p06,Rekha Mehra,North Delhi,p06-w9-o4-c,0.8,medium,Makeup,2026-06-15,2,Arrived late and left it half done for her next booking.,soft_ban,2026-06-15
p06-Makeup-w9-o5,p06,Rekha Mehra,North Delhi,p06-w9-o5-c,0.8,medium,Makeup,2026-06-15,1,She was in a hurry and left early before it was done.,soft_ban,2026-06-15
p06-Makeup-w9-o6,p06,Rekha Mehra,North Delhi,p06-w9-o6-c,0.8,medium,Makeup,2026-06-15,5,"Punctual and polite, really neat work.",soft_ban,2026-06-15
p06-Makeup-w9-o7,p06,Rekha Mehra,North Delhi,p06-w9-o7-c,0.8,medium,Makeup,2026-06-15,5,"Punctual and polite, really neat work.",soft_ban,2026-06-15
p06-Makeup-w9-o8,p06,Rekha Mehra,North Delhi,p06-w9-o8-c,0.8,medium,Makeup,2026-06-15,5,"Very satisfied — clean, friendly and quick.",soft_ban,2026-06-15
p06-Makeup-w9-o9,p06,Rekha Mehra,North Delhi,p06-w9-o9-c,0.8,medium,Makeup,2026-06-15,5,"Punctual and polite, really neat work.",soft_ban,2026-06-15
p06-Makeup-w9-o10,p06,Rekha Mehra,North Delhi,p06-w9-o10-c,0.8,medium,Makeup,2026-06-15,5,"Very satisfied — clean, friendly and quick.",soft_ban,2026-06-15
p06-Makeup-w9-o11,p06,Rekha Mehra,North Delhi,p06-w9-o11-c,0.8,medium,Makeup,2026-06-15,5,"Punctual and polite, really neat work.",soft_ban,2026-06-15
p06-Makeup-w9-o12,p06,Rekha Mehra,North Delhi,p06-w9-o12-c,0.8,medium,Makeup,2026-06-15,5,"Great job, very happy with the service.",soft_ban,2026-06-15
p06-Makeup-w10-o0,p06,Rekha Mehra,North Delhi,p06-w10-o0-c,0.8,medium,Makeup,2026-06-22,2,"Felt really rushed, she was on the phone the whole time.",soft_ban,2026-06-15
p06-Makeup-w10-o1,p06,Rekha Mehra,North Delhi,p06-w10-o1-c,0.8,medium,Makeup,2026-06-22,1,The job was half done because she rushed off.,soft_ban,2026-06-15
p06-Makeup-w10-o2,p06,Rekha Mehra,North Delhi,p06-w10-o2-c,0.8,medium,Makeup,2026-06-22,2,"So hurried the whole appointment, clearly wanted to leave.",soft_ban,2026-06-15
p06-Makeup-w10-o3,p06,Rekha Mehra,North Delhi,p06-w10-o3-c,0.8,medium,Makeup,2026-06-22,1,"So hurried the whole appointment, clearly wanted to leave.",soft_ban,2026-06-15
p06-Makeup-w10-o4,p06,Rekha Mehra,North Delhi,p06-w10-o4-c,0.8,medium,Makeup,2026-06-22,2,The job was half done because she rushed off.,soft_ban,2026-06-15
p06-Makeup-w10-o5,p06,Rekha Mehra,North Delhi,p06-w10-o5-c,0.8,medium,Makeup,2026-06-22,5,"Very satisfied — clean, friendly and quick.",soft_ban,2026-06-15
p06-Makeup-w10-o6,p06,Rekha Mehra,North Delhi,p06-w10-o6-c,0.8,medium,Makeup,2026-06-22,5,"Very satisfied — clean, friendly and quick.",soft_ban,2026-06-15
p06-Makeup-w10-o7,p06,Rekha Mehra,North Delhi,p06-w10-o7-c,0.8,medium,Makeup,2026-06-22,5,"Exactly what I wanted, thank you so much!",soft_ban,2026-06-15
p06-Makeup-w10-o8,p06,Rekha Mehra,North Delhi,p06-w10-o8-c,0.8,medium,Makeup,2026-06-22,5,She was professional and the result was fantastic.,soft_ban,2026-06-15
p06-Makeup-w10-o9,p06,Rekha Mehra,North Delhi,p06-w10-o9-c,0.8,medium,Makeup,2026-06-22,5,"Gentle and thorough, highly recommend.",soft_ban,2026-06-15
p06-Makeup-w10-o10,p06,Rekha Mehra,North Delhi,p06-w10-o10-c,0.8,medium,Makeup,2026-06-22,5,"Wonderful service, my skin feels amazing.",soft_ban,2026-06-15
p06-Makeup-w10-o11,p06,Rekha Mehra,North Delhi,p06-w10-o11-c,0.8,medium,Makeup,2026-06-22,5,She was professional and the result was fantastic.,soft_ban,2026-06-15
p06-Makeup-w10-o12,p06,Rekha Mehra,North Delhi,p06-w10-o12-c,0.8,medium,Makeup,2026-06-22,5,"Great job, very happy with the service.",soft_ban,2026-06-15
p06-Makeup-w11-o0,p06,Rekha Mehra,North Delhi,p06-w11-o0-c,0.8,medium,Makeup,2026-06-29,2,She was hours late and then rushed through everything.,soft_ban,2026-06-15
p06-Makeup-w11-o1,p06,Rekha Mehra,North Delhi,p06-w11-o1-c,0.8,medium,Makeup,2026-06-29,1,Arrived late and left it half done for her next booking.,soft_ban,2026-06-15
p06-Makeup-w11-o2,p06,Rekha Mehra,North Delhi,p06-w11-o2-c,0.8,medium,Makeup,2026-06-29,2,"So hurried the whole appointment, clearly wanted to leave.",soft_ban,2026-06-15
p06-Makeup-w11-o3,p06,Rekha Mehra,North Delhi,p06-w11-o3-c,0.8,medium,Makeup,2026-06-29,1,She was hours late and then rushed through everything.,soft_ban,2026-06-15
p06-Makeup-w11-o4,p06,Rekha Mehra,North Delhi,p06-w11-o4-c,0.8,medium,Makeup,2026-06-29,2,Arrived late and left it half done for her next booking.,soft_ban,2026-06-15
p06-Makeup-w11-o5,p06,Rekha Mehra,North Delhi,p06-w11-o5-c,0.8,medium,Makeup,2026-06-29,1,Arrived late and left it half done for her next booking.,soft_ban,2026-06-15
p06-Makeup-w11-o6,p06,Rekha Mehra,North Delhi,p06-w11-o6-c,0.8,medium,Makeup,2026-06-29,5,"Punctual and polite, really neat work.",soft_ban,2026-06-15
p06-Makeup-w11-o7,p06,Rekha Mehra,North Delhi,p06-w11-o7-c,0.8,medium,Makeup,2026-06-29,5,She was professional and the result was fantastic.,soft_ban,2026-06-15
p06-Makeup-w11-o8,p06,Rekha Mehra,North Delhi,p06-w11-o8-c,0.8,medium,Makeup,2026-06-29,5,"Very satisfied — clean, friendly and quick.",soft_ban,2026-06-15
p06-Makeup-w11-o9,p06,Rekha Mehra,North Delhi,p06-w11-o9-c,0.8,medium,Makeup,2026-06-29,5,"Gentle and thorough, highly recommend.",soft_ban,2026-06-15
p06-Makeup-w11-o10,p06,Rekha Mehra,North Delhi,p06-w11-o10-c,0.8,medium,Makeup,2026-06-29,5,"Gentle and thorough, highly recommend.",soft_ban,2026-06-15
p06-Makeup-w11-o11,p06,Rekha Mehra,North Delhi,p06-w11-o11-c,0.8,medium,Makeup,2026-06-29,5,"Exactly what I wanted, thank you so much!",soft_ban,2026-06-15
p06-Makeup-w11-o12,p06,Rekha Mehra,North Delhi,p06-w11-o12-c,0.8,medium,Makeup,2026-06-29,5,"Exactly what I wanted, thank you so much!",soft_ban,2026-06-15
t01-HairColoring-w0-o0,t01,Anita Rao,South Delhi,t01-w0-o0-c,0.8,medium,Hair Coloring,2026-04-13,2,"Got the wrong shade, nothing like what I asked for.",,
t01-HairColoring-w0-o1,t01,Anita Rao,South Delhi,t01-w0-o1-c,0.8,medium,Hair Coloring,2026-04-13,1,She used bad technique and left streaks everywhere.,,
t01-HairColoring-w0-o2,t01,Anita Rao,South Delhi,t01-w0-o2-c,0.8,medium,Hair Coloring,2026-04-13,2,"Streaky and uneven, I had to get it redone.",,
t01-HairColoring-w0-o3,t01,Anita Rao,South Delhi,t01-w0-o3-c,0.8,medium,Hair Coloring,2026-04-13,1,The colour came out patchy on one side.,,
t01-HairColoring-w0-o4,t01,Anita Rao,South Delhi,t01-w0-o4-c,0.8,medium,Hair Coloring,2026-04-13,2,She used bad technique and left streaks everywhere.,,
t01-HairColoring-w0-o5,t01,Anita Rao,South Delhi,t01-w0-o5-c,0.8,medium,Hair Coloring,2026-04-13,1,She used bad technique and left streaks everywhere.,,
t01-HairColoring-w0-o6,t01,Anita Rao,South Delhi,t01-w0-o6-c,0.8,medium,Hair Coloring,2026-04-13,5,"Exactly what I wanted, thank you so much!",,
t01-HairColoring-w0-o7,t01,Anita Rao,South Delhi,t01-w0-o7-c,0.8,medium,Hair Coloring,2026-04-13,5,"Very satisfied — clean, friendly and quick.",,
t01-HairColoring-w0-o8,t01,Anita Rao,South Delhi,t01-w0-o8-c,0.8,medium,Hair Coloring,2026-04-13,5,"Great job, very happy with the service.",,
t01-HairColoring-w0-o9,t01,Anita Rao,South Delhi,t01-w0-o9-c,0.8,medium,Hair Coloring,2026-04-13,5,"Absolutely lovely experience, would book again.",,
t01-HairColoring-w0-o10,t01,Anita Rao,South Delhi,t01-w0-o10-c,0.8,medium,Hair Coloring,2026-04-13,5,"Wonderful service, my skin feels amazing.",,
t01-HairColoring-w0-o11,t01,Anita Rao,South Delhi,t01-w0-o11-c,0.8,medium,Hair Coloring,2026-04-13,5,"Exactly what I wanted, thank you so much!",,
t01-HairColoring-w0-o12,t01,Anita Rao,South Delhi,t01-w0-o12-c,0.8,medium,Hair Coloring,2026-04-13,5,"Gentle and thorough, highly recommend.",,
t01-HairColoring-w0-o13,t01,Anita Rao,South Delhi,t01-w0-o13-c,0.8,medium,Hair Coloring,2026-04-13,5,"Absolutely lovely experience, would book again.",,
t01-HairColoring-w0-o14,t01,Anita Rao,South Delhi,t01-w0-o14-c,0.8,medium,Hair Coloring,2026-04-13,5,"Punctual and polite, really neat work.",,
t01-HairColoring-w0-o15,t01,Anita Rao,South Delhi,t01-w0-o15-c,0.8,medium,Hair Coloring,2026-04-13,5,"Gentle and thorough, highly recommend.",,
t01-HairColoring-w1-o0,t01,Anita Rao,South Delhi,t01-w1-o0-c,0.8,medium,Hair Coloring,2026-04-20,2,Honestly botched — the whole thing was poorly done.,,
t01-HairColoring-w1-o1,t01,Anita Rao,South Delhi,t01-w1-o1-c,0.8,medium,Hair Coloring,2026-04-20,1,It looked patchy and she messed up my hairline.,,
t01-HairColoring-w1-o2,t01,Anita Rao,South Delhi,t01-w1-o2-c,0.8,medium,Hair Coloring,2026-04-20,2,"Got the wrong shade, nothing like what I asked for.",,
t01-HairColoring-w1-o3,t01,Anita Rao,South Delhi,t01-w1-o3-c,0.8,medium,Hair Coloring,2026-04-20,1,"Streaky and uneven, I had to get it redone.",,
t01-HairColoring-w1-o4,t01,Anita Rao,South Delhi,t01-w1-o4-c,0.8,medium,Hair Coloring,2026-04-20,2,Honestly botched — the whole thing was poorly done.,,
t01-HairColoring-w1-o5,t01,Anita Rao,South Delhi,t01-w1-o5-c,0.8,medium,Hair Coloring,2026-04-20,1,"Really uneven finish, one side looked totally different.",,
t01-HairColoring-w1-o6,t01,Anita Rao,South Delhi,t01-w1-o6-c,0.8,medium,Hair Coloring,2026-04-20,5,"Punctual and polite, really neat work.",,
t01-HairColoring-w1-o7,t01,Anita Rao,South Delhi,t01-w1-o7-c,0.8,medium,Hair Coloring,2026-04-20,5,She was professional and the result was fantastic.,,
t01-HairColoring-w1-o8,t01,Anita Rao,South Delhi,t01-w1-o8-c,0.8,medium,Hair Coloring,2026-04-20,5,"Exactly what I wanted, thank you so much!",,
t01-HairColoring-w1-o9,t01,Anita Rao,South Delhi,t01-w1-o9-c,0.8,medium,Hair Coloring,2026-04-20,5,She was professional and the result was fantastic.,,
t01-HairColoring-w1-o10,t01,Anita Rao,South Delhi,t01-w1-o10-c,0.8,medium,Hair Coloring,2026-04-20,5,She was professional and the result was fantastic.,,
t01-HairColoring-w1-o11,t01,Anita Rao,South Delhi,t01-w1-o11-c,0.8,medium,Hair Coloring,2026-04-20,5,"Exactly what I wanted, thank you so much!",,
t01-HairColoring-w1-o12,t01,Anita Rao,South Delhi,t01-w1-o12-c,0.8,medium,Hair Coloring,2026-04-20,5,"Wonderful service, my skin feels amazing.",,
t01-HairColoring-w1-o13,t01,Anita Rao,South Delhi,t01-w1-o13-c,0.8,medium,Hair Coloring,2026-04-20,5,"Absolutely lovely experience, would book again.",,
t01-HairColoring-w1-o14,t01,Anita Rao,South Delhi,t01-w1-o14-c,0.8,medium,Hair Coloring,2026-04-20,5,"Exactly what I wanted, thank you so much!",,
t01-HairColoring-w1-o15,t01,Anita Rao,South Delhi,t01-w1-o15-c,0.8,medium,Hair Coloring,2026-04-20,5,"Absolutely lovely experience, would book again.",,
t01-HairColoring-w2-o0,t01,Anita Rao,South Delhi,t01-w2-o0-c,0.8,medium,Hair Coloring,2026-04-27,2,It looked patchy and she messed up my hairline.,,
t01-HairColoring-w2-o1,t01,Anita Rao,South Delhi,t01-w2-o1-c,0.8,medium,Hair Coloring,2026-04-27,1,"Got the wrong shade, nothing like what I asked for.",,
t01-HairColoring-w2-o2,t01,Anita Rao,South Delhi,t01-w2-o2-c,0.8,medium,Hair Coloring,2026-04-27,2,"Streaky and uneven, I had to get it redone.",,
t01-HairColoring-w2-o3,t01,Anita Rao,South Delhi,t01-w2-o3-c,0.8,medium,Hair Coloring,2026-04-27,1,She used bad technique and left streaks everywhere.,,
t01-HairColoring-w2-o4,t01,Anita Rao,South Delhi,t01-w2-o4-c,0.8,medium,Hair Coloring,2026-04-27,2,She used bad technique and left streaks everywhere.,,
t01-HairColoring-w2-o5,t01,Anita Rao,South Delhi,t01-w2-o5-c,0.8,medium,Hair Coloring,2026-04-27,1,It looked patchy and she messed up my hairline.,,
t01-HairColoring-w2-o6,t01,Anita Rao,South Delhi,t01-w2-o6-c,0.8,medium,Hair Coloring,2026-04-27,5,"Great job, very happy with the service.",,
t01-HairColoring-w2-o7,t01,Anita Rao,South Delhi,t01-w2-o7-c,0.8,medium,Hair Coloring,2026-04-27,5,"Wonderful service, my skin feels amazing.",,
t01-HairColoring-w2-o8,t01,Anita Rao,South Delhi,t01-w2-o8-c,0.8,medium,Hair Coloring,2026-04-27,5,"Exactly what I wanted, thank you so much!",,
t01-HairColoring-w2-o9,t01,Anita Rao,South Delhi,t01-w2-o9-c,0.8,medium,Hair Coloring,2026-04-27,5,"Exactly what I wanted, thank you so much!",,
t01-HairColoring-w2-o10,t01,Anita Rao,South Delhi,t01-w2-o10-c,0.8,medium,Hair Coloring,2026-04-27,5,"Great job, very happy with the service.",,
t01-HairColoring-w2-o11,t01,Anita Rao,South Delhi,t01-w2-o11-c,0.8,medium,Hair Coloring,2026-04-27,5,She was professional and the result was fantastic.,,
t01-HairColoring-w2-o12,t01,Anita Rao,South Delhi,t01-w2-o12-c,0.8,medium,Hair Coloring,2026-04-27,5,"Punctual and polite, really neat work.",,
t01-HairColoring-w2-o13,t01,Anita Rao,South Delhi,t01-w2-o13-c,0.8,medium,Hair Coloring,2026-04-27,5,"Exactly what I wanted, thank you so much!",,
t01-HairColoring-w2-o14,t01,Anita Rao,South Delhi,t01-w2-o14-c,0.8,medium,Hair Coloring,2026-04-27,5,"Exactly what I wanted, thank you so much!",,
t01-HairColoring-w2-o15,t01,Anita Rao,South Delhi,t01-w2-o15-c,0.8,medium,Hair Coloring,2026-04-27,5,"Great job, very happy with the service.",,
t01-HairColoring-w3-o0,t01,Anita Rao,South Delhi,t01-w3-o0-c,0.8,medium,Hair Coloring,2026-05-04,2,"Streaky and uneven, I had to get it redone.",,
t01-HairColoring-w3-o1,t01,Anita Rao,South Delhi,t01-w3-o1-c,0.8,medium,Hair Coloring,2026-05-04,1,"Really uneven finish, one side looked totally different.",,
t01-HairColoring-w3-o2,t01,Anita Rao,South Delhi,t01-w3-o2-c,0.8,medium,Hair Coloring,2026-05-04,2,"Really uneven finish, one side looked totally different.",,
t01-HairColoring-w3-o3,t01,Anita Rao,South Delhi,t01-w3-o3-c,0.8,medium,Hair Coloring,2026-05-04,1,"Really uneven finish, one side looked totally different.",,
t01-HairColoring-w3-o4,t01,Anita Rao,South Delhi,t01-w3-o4-c,0.8,medium,Hair Coloring,2026-05-04,2,"Streaky and uneven, I had to get it redone.",,
t01-HairColoring-w3-o5,t01,Anita Rao,South Delhi,t01-w3-o5-c,0.8,medium,Hair Coloring,2026-05-04,1,She used bad technique and left streaks everywhere.,,
t01-HairColoring-w3-o6,t01,Anita Rao,South Delhi,t01-w3-o6-c,0.8,medium,Hair Coloring,2026-05-04,5,"Absolutely lovely experience, would book again.",,
t01-HairColoring-w3-o7,t01,Anita Rao,South Delhi,t01-w3-o7-c,0.8,medium,Hair Coloring,2026-05-04,5,"Exactly what I wanted, thank you so much!",,
t01-HairColoring-w3-o8,t01,Anita Rao,South Delhi,t01-w3-o8-c,0.8,medium,Hair Coloring,2026-05-04,5,"Gentle and thorough, highly recommend.",,
t01-HairColoring-w3-o9,t01,Anita Rao,South Delhi,t01-w3-o9-c,0.8,medium,Hair Coloring,2026-05-04,5,"Absolutely lovely experience, would book again.",,
t01-HairColoring-w3-o10,t01,Anita Rao,South Delhi,t01-w3-o10-c,0.8,medium,Hair Coloring,2026-05-04,5,"Punctual and polite, really neat work.",,
t01-HairColoring-w3-o11,t01,Anita Rao,South Delhi,t01-w3-o11-c,0.8,medium,Hair Coloring,2026-05-04,5,"Great job, very happy with the service.",,
t01-HairColoring-w3-o12,t01,Anita Rao,South Delhi,t01-w3-o12-c,0.8,medium,Hair Coloring,2026-05-04,5,"Punctual and polite, really neat work.",,
t01-HairColoring-w3-o13,t01,Anita Rao,South Delhi,t01-w3-o13-c,0.8,medium,Hair Coloring,2026-05-04,5,"Exactly what I wanted, thank you so much!",,
t01-HairColoring-w3-o14,t01,Anita Rao,South Delhi,t01-w3-o14-c,0.8,medium,Hair Coloring,2026-05-04,5,"Great job, very happy with the service.",,
t01-HairColoring-w3-o15,t01,Anita Rao,South Delhi,t01-w3-o15-c,0.8,medium,Hair Coloring,2026-05-04,5,"Punctual and polite, really neat work.",,
t01-HairColoring-w4-o0,t01,Anita Rao,South Delhi,t01-w4-o0-c,0.8,medium,Hair Coloring,2026-05-11,2,"Really uneven finish, one side looked totally different.",skill_training,2026-05-11
t01-HairColoring-w4-o1,t01,Anita Rao,South Delhi,t01-w4-o1-c,0.8,medium,Hair Coloring,2026-05-11,1,Honestly botched — the whole thing was poorly done.,skill_training,2026-05-11
t01-HairColoring-w4-o2,t01,Anita Rao,South Delhi,t01-w4-o2-c,0.8,medium,Hair Coloring,2026-05-11,2,Honestly botched — the whole thing was poorly done.,skill_training,2026-05-11
t01-HairColoring-w4-o3,t01,Anita Rao,South Delhi,t01-w4-o3-c,0.8,medium,Hair Coloring,2026-05-11,1,Honestly botched — the whole thing was poorly done.,skill_training,2026-05-11
t01-HairColoring-w4-o4,t01,Anita Rao,South Delhi,t01-w4-o4-c,0.8,medium,Hair Coloring,2026-05-11,2,"Streaky and uneven, I had to get it redone.",skill_training,2026-05-11
t01-HairColoring-w4-o5,t01,Anita Rao,South Delhi,t01-w4-o5-c,0.8,medium,Hair Coloring,2026-05-11,1,It looked patchy and she messed up my hairline.,skill_training,2026-05-11
t01-HairColoring-w4-o6,t01,Anita Rao,South Delhi,t01-w4-o6-c,0.8,medium,Hair Coloring,2026-05-11,5,"Punctual and polite, really neat work.",skill_training,2026-05-11
t01-HairColoring-w4-o7,t01,Anita Rao,South Delhi,t01-w4-o7-c,0.8,medium,Hair Coloring,2026-05-11,5,"Great job, very happy with the service.",skill_training,2026-05-11
t01-HairColoring-w4-o8,t01,Anita Rao,South Delhi,t01-w4-o8-c,0.8,medium,Hair Coloring,2026-05-11,5,"Punctual and polite, really neat work.",skill_training,2026-05-11
t01-HairColoring-w4-o9,t01,Anita Rao,South Delhi,t01-w4-o9-c,0.8,medium,Hair Coloring,2026-05-11,5,"Exactly what I wanted, thank you so much!",skill_training,2026-05-11
t01-HairColoring-w4-o10,t01,Anita Rao,South Delhi,t01-w4-o10-c,0.8,medium,Hair Coloring,2026-05-11,5,She was professional and the result was fantastic.,skill_training,2026-05-11
t01-HairColoring-w4-o11,t01,Anita Rao,South Delhi,t01-w4-o11-c,0.8,medium,Hair Coloring,2026-05-11,5,"Exactly what I wanted, thank you so much!",skill_training,2026-05-11
t01-HairColoring-w4-o12,t01,Anita Rao,South Delhi,t01-w4-o12-c,0.8,medium,Hair Coloring,2026-05-11,5,"Absolutely lovely experience, would book again.",skill_training,2026-05-11
t01-HairColoring-w4-o13,t01,Anita Rao,South Delhi,t01-w4-o13-c,0.8,medium,Hair Coloring,2026-05-11,5,She was professional and the result was fantastic.,skill_training,2026-05-11
t01-HairColoring-w4-o14,t01,Anita Rao,South Delhi,t01-w4-o14-c,0.8,medium,Hair Coloring,2026-05-11,5,"Exactly what I wanted, thank you so much!",skill_training,2026-05-11
t01-HairColoring-w4-o15,t01,Anita Rao,South Delhi,t01-w4-o15-c,0.8,medium,Hair Coloring,2026-05-11,5,She was professional and the result was fantastic.,skill_training,2026-05-11
t01-HairColoring-w5-o0,t01,Anita Rao,South Delhi,t01-w5-o0-c,0.8,medium,Hair Coloring,2026-05-18,2,The colour came out patchy on one side.,skill_training,2026-05-11
t01-HairColoring-w5-o1,t01,Anita Rao,South Delhi,t01-w5-o1-c,0.8,medium,Hair Coloring,2026-05-18,1,She used bad technique and left streaks everywhere.,skill_training,2026-05-11
t01-HairColoring-w5-o2,t01,Anita Rao,South Delhi,t01-w5-o2-c,0.8,medium,Hair Coloring,2026-05-18,2,"Really uneven finish, one side looked totally different.",skill_training,2026-05-11
t01-HairColoring-w5-o3,t01,Anita Rao,South Delhi,t01-w5-o3-c,0.8,medium,Hair Coloring,2026-05-18,1,"Really uneven finish, one side looked totally different.",skill_training,2026-05-11
t01-HairColoring-w5-o4,t01,Anita Rao,South Delhi,t01-w5-o4-c,0.8,medium,Hair Coloring,2026-05-18,5,"Great job, very happy with the service.",skill_training,2026-05-11
t01-HairColoring-w5-o5,t01,Anita Rao,South Delhi,t01-w5-o5-c,0.8,medium,Hair Coloring,2026-05-18,5,"Wonderful service, my skin feels amazing.",skill_training,2026-05-11
